"","abe_multi.x1","abe_multi.id_x","abe_multi.year.x.x","abe_multi.f_name_nysiis","abe_multi.l_name_nysiis","abe_multi.y","abe_multi.id_y","abe_multi.year.y.x","abe_multi.age_diff","abe_multi.year.x.y","abe_multi.year.y.y","abe_multi.n","abe_multi.posterior","abe_multi.true_match"
"1",-2.18915884054193,413,1909,"jan","andarsan",-3.98584574425003,413,1908,1,1908,1909,2,0.5,TRUE
"2",-2.18915884054193,413,1909,"jan","andarsan",0.568043219260434,64,1911,2,1911,1909,2,0.5,FALSE
"3",-1.8055642984662,153,1917,"alax","andarsan",-3.6624536855948,153,1919,2,1919,1917,2,0.5,TRUE
"4",-1.8055642984662,153,1917,"alax","andarsan",-2.4638327452224,96,1919,2,1919,1917,2,0.5,FALSE
"5",1.62695873599601,396,1904,"racal","andarsan",3.04566240743328,396,1905,1,1905,1904,1,1,TRUE
"6",-3.97585583443507,209,1926,"tylar","andarsan",-5.23198479713334,209,1924,2,1924,1926,1,1,TRUE
"7",-2.76173599133268,108,1914,"walan","andarsan",7.41547816717827,114,1916,2,1916,1914,2,0.5,FALSE
"8",-2.76173599133268,108,1914,"walan","andarsan",-5.06663087294305,108,1914,0,1914,1914,2,0.5,TRUE
"9",-0.886247159593973,338,1921,"alaxandar","andarsan",-0.611967002204567,338,1921,0,1921,1921,1,1,TRUE
"10",1.88176203169594,187,1919,"jastan","andarsan",3.55858846083366,187,1919,0,1919,1919,1,1,TRUE
"11",0.495366971001253,250,1916,"alaxandar","andarsan",2.93976068767779,250,1916,0,1916,1916,1,1,TRUE
"12",3.57282023101459,377,1913,"brandan","andarsan",9.10014936626158,377,1913,0,1913,1913,1,1,TRUE
"13",2.90859621303802,484,1911,"jastan","andarsan",6.63039582068582,484,1910,1,1910,1911,1,1,TRUE
"14",-0.000105375301673412,298,1912,"taylar","andarsan",0.00574738827000523,298,1910,2,1910,1912,1,1,TRUE
"15",4.32302200880746,264,1917,"sarah","andarsan",7.00509544959871,264,1918,1,1918,1917,1,1,TRUE
"16",-1.44310754707263,185,1898,"alax","andarsan",-2.38085517026295,185,1900,2,1900,1898,1,1,TRUE
"17",2.51165712987149,478,1922,"bran","andarsan",3.38882705728683,478,1922,0,1922,1922,1,1,TRUE
"18",-2.60443765176948,62,1913,"enaly","andarsan",-6.70516217177479,62,1913,0,1913,1913,1,1,TRUE
"19",3.14541888562557,130,1913,"laran","andarsan",5.70403504253578,130,1913,0,1913,1913,1,1,TRUE
"20",0.0962879131280047,9,1921,"taylar","andarsan",-0.554586009116511,9,1921,0,1921,1921,1,1,TRUE
"21",-1.93495994785159,300,1907,"jas","andarsan",-4.25177184155964,300,1907,0,1907,1907,1,1,TRUE
"22",-1.63414691317504,96,1919,"alax","andarsan",-3.6624536855948,153,1919,0,1919,1919,2,0.5,FALSE
"23",-1.63414691317504,96,1919,"alax","andarsan",-2.4638327452224,96,1919,0,1919,1919,2,0.5,TRUE
"24",0.081038797777273,320,1918,"zacary","andarsan",-0.126294826946948,320,1918,0,1918,1918,1,1,TRUE
"25",2.70874931372655,227,1910,"abagal","andarsan",5.99523472768537,227,1910,0,1910,1910,1,1,TRUE
"26",-0.276834580169061,64,1910,"jan","andarsan",-3.98584574425003,413,1908,2,1908,1910,2,0.5,FALSE
"27",-0.276834580169061,64,1910,"jan","andarsan",0.568043219260434,64,1911,1,1911,1910,2,0.5,TRUE
"28",-0.796900583390233,116,1916,"alys","andarsan",-0.375349803825056,116,1916,0,1916,1916,1,1,TRUE
"29",-2.19953217291707,193,1908,"abagal","andarsan",5.99523472768537,227,1910,2,1910,1908,2,0.5,FALSE
"30",-2.19953217291707,193,1908,"abagal","andarsan",-4.57241199649334,193,1906,2,1906,1908,2,0.5,TRUE
"31",-0.12691024649258,109,1913,"abagal","andarsan",-1.10761608533391,109,1915,2,1915,1913,1,1,TRUE
"32",-1.13331682907585,169,1917,"en","andarsan",-2.8013342644502,169,1917,0,1917,1917,1,1,TRUE
"33",-0.180458559387377,198,1915,"antany","andarsan",0.185655783298113,198,1915,0,1915,1915,1,1,TRUE
"34",2.63698196627184,164,1904,"mat","andarsan",6.5856410956578,164,1904,0,1904,1904,1,1,TRUE
"35",0.236081045443328,421,1910,"walan","andarsan",2.03890008733115,421,1910,0,1910,1910,1,1,TRUE
"36",-2.29236999704846,252,1906,"macal","asanfaltar",-5.43538616841291,252,1906,0,1906,1906,1,1,TRUE
"37",0.200825021833689,334,1918,"nacal","asanfaltar",5.35511487566454,409,1918,0,1918,1918,2,0.5,FALSE
"38",0.200825021833689,334,1918,"nacal","asanfaltar",0.248819425887013,334,1917,1,1917,1918,2,0.5,TRUE
"39",-2.01467581447453,345,1914,"jas","asanfaltar",-2.58889188091866,345,1914,0,1914,1914,1,1,TRUE
"40",0.726264007471626,494,1909,"antany","asanfaltar",2.16640682984868,494,1907,2,1907,1909,1,1,TRUE
"41",-0.987962308954376,27,1914,"alax","asanfaltar",-1.97950857024652,27,1914,0,1914,1914,1,1,TRUE
"42",-0.33923834962142,76,1915,"mat","asanfaltar",-0.2717796025616,2,1914,1,1914,1915,2,0.5,FALSE
"43",-0.33923834962142,76,1915,"mat","asanfaltar",-1.42007270807952,76,1915,0,1915,1915,2,0.5,TRUE
"44",-3.75930228431966,348,1922,"tylar","asanfaltar",-5.78496288422892,348,1922,0,1922,1922,1,1,TRUE
"45",-2.7625740108618,180,1921,"antany","asanfaltar",-7.78950762145174,180,1920,1,1920,1921,1,1,TRUE
"46",-0.964952781812143,272,1913,"tylar","asanfaltar",-1.36529190209865,272,1913,0,1913,1913,1,1,TRUE
"47",-0.548302174687717,364,1906,"alax","asanfaltar",-0.721469789714092,364,1906,0,1906,1906,1,1,TRUE
"48",-2.10126660441084,48,1915,"jastan","asanfaltar",6.54321077561644,303,1915,0,1915,1915,2,0.5,FALSE
"49",-2.10126660441084,48,1915,"jastan","asanfaltar",-4.50960855013713,48,1915,0,1915,1915,2,0.5,TRUE
"50",-5.17667375173464,244,1918,"olav","asanfaltar",-11.8116848576923,244,1918,0,1918,1918,1,1,TRUE
"51",1.46352207260886,409,1918,"nacal","asanfaltar",5.35511487566454,409,1918,0,1918,1918,2,0.5,TRUE
"52",1.46352207260886,409,1918,"nacal","asanfaltar",0.248819425887013,334,1917,1,1917,1918,2,0.5,FALSE
"53",1.36163660867687,42,1911,"jastan","asanfaltar",3.16841037378041,42,1912,1,1912,1911,1,1,TRUE
"54",3.15721507940524,201,1905,"ryan","asanfaltar",-3.62887724593025,78,1905,0,1905,1905,2,0.5,FALSE
"55",3.15721507940524,201,1905,"ryan","asanfaltar",4.84295814642651,201,1906,1,1906,1905,2,0.5,TRUE
"56",-2.20041974020467,78,1904,"ryan","asanfaltar",-3.62887724593025,78,1905,1,1905,1904,2,0.5,TRUE
"57",-2.20041974020467,78,1904,"ryan","asanfaltar",4.84295814642651,201,1906,2,1906,1904,2,0.5,FALSE
"58",2.99727533618525,303,1915,"jastan","asanfaltar",6.54321077561644,303,1915,0,1915,1915,2,0.5,TRUE
"59",2.99727533618525,303,1915,"jastan","asanfaltar",-4.50960855013713,48,1915,0,1915,1915,2,0.5,FALSE
"60",-0.329538487405321,2,1912,"mat","asanfaltar",-0.2717796025616,2,1914,2,1914,1912,1,1,TRUE
"61",0.565151709983276,139,1917,"alaxandar","aval",1.18024448367692,139,1915,2,1915,1917,1,1,TRUE
"62",2.10016706956702,463,1908,"olav","aval",2.70469338264763,463,1908,0,1908,1908,1,1,TRUE
"63",-2.33354027771567,3,1918,"jasac","aval",-4.46455048049068,3,1918,0,1918,1918,1,1,TRUE
"64",0.398271445004803,125,1922,"brandan","aval",1.42866004926978,125,1920,2,1920,1922,1,1,TRUE
"65",-2.01616754807532,304,1904,"abagal","aval",4.87444283360791,226,1905,1,1905,1904,2,0.5,FALSE
"66",-2.01616754807532,304,1904,"abagal","aval",-3.48194138761056,304,1906,2,1906,1904,2,0.5,TRUE
"67",-0.935792170286852,482,1913,"walan","aval",-2.01183031290089,482,1913,0,1913,1913,1,1,TRUE
"68",2.78017860825056,383,1901,"sanant","aval",6.04817934205426,383,1900,1,1900,1901,1,1,TRUE
"69",1.97047371907605,16,1904,"enaly","aval",3.6472264861512,16,1904,0,1904,1904,1,1,TRUE
"70",-0.0477326320946736,228,1926,"hanah","aval",0.356303391315009,228,1924,2,1924,1926,1,1,TRUE
"71",0.795497057082569,389,1908,"hanah","aval",1.09522561418604,389,1908,0,1908,1908,1,1,TRUE
"72",0.306345342512974,278,1910,"walan","aval",0.748522163192451,278,1910,0,1910,1910,1,1,TRUE
"73",0.551089155885529,346,1902,"taylar","aval",1.73997833922469,346,1902,0,1902,1902,1,1,TRUE
"74",-2.91745536505891,490,1923,"alax","brady",-5.34409128791559,490,1923,0,1923,1923,1,1,TRUE
"75",0.548549046202127,172,1919,"madasan","brady",2.34845131579716,172,1919,0,1919,1919,1,1,TRUE
"76",1.49750291582084,208,1918,"zacary","brady",2.47983782757132,208,1920,2,1920,1918,1,1,TRUE
"77",2.28031950584137,500,1918,"elasabat","brady",3.30407808936544,500,1918,0,1918,1918,2,0.5,TRUE
"78",2.28031950584137,500,1918,"elasabat","brady",1.88094264878481,286,1919,1,1919,1918,2,0.5,FALSE
"79",1.15082076264223,468,1909,"laran","brady",0.598057587229571,468,1910,1,1910,1909,1,1,TRUE
"80",-4.26242123830195,295,1919,"davad","brady",-6.60030050625464,295,1919,0,1919,1919,1,1,TRUE
"81",-1.67398107027727,97,1907,"sanant","brady",-4.15764992942857,97,1907,0,1907,1907,1,1,TRUE
"82",0.231942523169793,203,1906,"crastafar","brady",2.59598933848543,203,1906,0,1906,1906,1,1,TRUE
"83",1.32143871339202,380,1910,"macal","brady",2.45886378835398,380,1909,1,1909,1910,1,1,TRUE
"84",0.686742811732045,8,1920,"bran","brady",1.72640352738297,8,1920,0,1920,1920,1,1,TRUE
"85",0.673389620877493,378,1905,"hanah","brady",0.5501723801831,378,1907,2,1907,1905,1,1,TRUE
"86",2.75499264363183,374,1918,"enaly","brady",6.53029914016444,374,1918,0,1918,1918,1,1,TRUE
"87",1.63609865552426,395,1914,"davad","brady",2.91279129985566,395,1914,0,1914,1914,1,1,TRUE
"88",-3.38230579078948,443,1918,"taylar","brady",-5.82150842565414,443,1916,2,1916,1918,1,1,TRUE
"89",-1.41697545214206,74,1922,"olav","brady",-2.33550892264596,74,1922,0,1922,1922,1,1,TRUE
"90",-1.0975488292041,414,1916,"madasan","brady",-4.55186727146213,414,1916,0,1916,1916,1,1,TRUE
"91",-0.306441793809331,57,1903,"jan","canp",0.740654427192464,57,1903,0,1903,1903,1,1,TRUE
"92",-1.96123131816538,149,1904,"jastan","canp",-2.17342284692522,149,1905,1,1905,1904,3,0.333333333333333,TRUE
"93",-1.96123131816538,149,1904,"jastan","canp",-1.55506362258827,173,1906,2,1906,1904,3,0.333333333333333,FALSE
"94",-1.96123131816538,149,1904,"jastan","canp",1.82314590543192,373,1906,2,1906,1904,3,0.333333333333333,FALSE
"95",0.224162492353676,175,1907,"antany","canp",-0.562500866137422,175,1907,0,1907,1907,1,1,TRUE
"96",-0.920627086983822,156,1915,"bran","canp",-1.50386294641057,156,1914,1,1914,1915,1,1,TRUE
"97",-2.22760250816549,309,1904,"sarah","canp",-4.29331566971359,309,1904,0,1904,1904,1,1,TRUE
"98",0.140237501444551,186,1919,"jastan","canp",0.27876933294968,186,1918,1,1918,1919,1,1,TRUE
"99",-1.79167384488858,458,1921,"alaxandar","canp",-4.89011239244026,458,1921,0,1921,1921,1,1,TRUE
"100",0.0561851671954926,173,1905,"jastan","canp",-2.17342284692522,149,1905,0,1905,1905,3,0.333333333333333,FALSE
"101",0.0561851671954926,173,1905,"jastan","canp",-1.55506362258827,173,1906,1,1906,1905,3,0.333333333333333,TRUE
"102",0.0561851671954926,173,1905,"jastan","canp",1.82314590543192,373,1906,1,1906,1905,3,0.333333333333333,FALSE
"103",-0.651670723340636,211,1923,"antany","canp",-3.05979422167682,211,1923,0,1923,1923,1,1,TRUE
"104",2.291925504478,56,1908,"cayl","canp",4.64123348971334,56,1908,0,1908,1908,1,1,TRUE
"105",0.646304115692026,475,1906,"racal","canp",0.71705770125248,475,1906,0,1906,1906,1,1,TRUE
"106",2.27119935726889,70,1919,"zacary","canp",5.24925658544008,70,1919,0,1919,1919,1,1,TRUE
"107",0.648243731003552,435,1907,"ryan","canp",1.25286613894605,435,1907,0,1907,1907,1,1,TRUE
"108",0.613544140097848,80,1920,"danal","canp",1.5014303023417,80,1921,1,1921,1920,1,1,TRUE
"109",-0.00862786540692633,24,1905,"mat","canp",-0.712856575451291,24,1904,1,1904,1905,1,1,TRUE
"110",0.0463477137182567,464,1918,"jasaf","cang",0.594045722894751,464,1918,0,1918,1918,1,1,TRUE
"111",1.3606271570672,457,1903,"enaly","cang",2.71925991280163,457,1903,0,1903,1903,1,1,TRUE
"112",-0.0447574141465161,154,1915,"en","cang",8.91426041317772,474,1915,0,1915,1915,2,0.5,FALSE
"113",-0.0447574141465161,154,1915,"en","cang",-0.565743908828027,154,1913,2,1913,1915,2,0.5,TRUE
"114",1.06128634181142,53,1905,"madasan","cang",0.495273207177819,53,1905,0,1905,1905,1,1,TRUE
"115",2.7164960025376,13,1905,"mat","cang",6.39194642268392,13,1907,2,1907,1905,1,1,TRUE
"116",-0.188431057730795,243,1906,"abagal","cang",-0.350726184223464,243,1906,0,1906,1906,1,1,TRUE
"117",0.234638375279118,268,1908,"ryan","cang",0.730760834587099,268,1910,2,1910,1908,1,1,TRUE
"118",3.19245232666249,290,1900,"antany","cang",5.00138152461023,290,1900,0,1900,1900,1,1,TRUE
"119",-1.12978696823954,260,1924,"walan","cang",-1.75204173340015,260,1924,0,1924,1924,1,1,TRUE
"120",-0.880413665657328,90,1909,"en","cang",-1.80124124586565,90,1909,0,1909,1909,1,1,TRUE
"121",-2.41337819945816,183,1906,"jan","cang",-3.45298077884268,183,1906,0,1906,1906,1,1,TRUE
"122",0.0239333960541348,422,1902,"sanant","cang",0.215280473196812,422,1902,0,1902,1902,1,1,TRUE
"123",-0.178371771431929,217,1924,"jastan","cang",-0.223263491264333,217,1925,1,1925,1924,1,1,TRUE
"124",5.35491998093324,207,1914,"grac","cang",11.4304326188144,207,1914,0,1914,1914,1,1,TRUE
"125",2.30488791775992,100,1917,"abagal","cang",3.52539705273463,100,1917,0,1917,1917,1,1,TRUE
"126",4.53243417082233,459,1907,"crastafar","cang",10.9247703577687,459,1907,0,1907,1907,1,1,TRUE
"127",-0.373423848886214,192,1909,"asly","cang",-1.786114760354,192,1910,1,1910,1909,1,1,TRUE
"128",-1.22620201939587,222,1907,"davad","cang",-3.1946987140199,222,1907,0,1907,1907,1,1,TRUE
"129",1.15545209714095,342,1906,"jasac","cang",1.4163515868901,342,1906,0,1906,1906,1,1,TRUE
"130",-0.979120567406,52,1923,"macal","cang",-1.53201665466145,52,1923,0,1923,1923,1,1,TRUE
"131",0.81416227261199,288,1916,"danal","cang",1.99647632769718,288,1916,0,1916,1916,1,1,TRUE
"132",1.13537425808012,428,1903,"grac","cang",2.15139312203445,428,1903,0,1903,1903,1,1,TRUE
"133",3.8638274353829,230,1925,"crastafar","cang",7.80861303130608,230,1925,0,1925,1925,1,1,TRUE
"134",1.32312145223598,33,1925,"elasabat","cang",1.73854189616505,33,1925,0,1925,1925,1,1,TRUE
"135",-0.470658351068412,4,1909,"mat","crastansan",-1.34874126792777,4,1909,0,1909,1909,1,1,TRUE
"136",0.115567397204076,184,1917,"jastan","crastansan",0.0393682405607711,184,1915,2,1915,1917,1,1,TRUE
"137",-1.12541867033558,439,1913,"taylar","crastansan",-2.58741251832696,439,1913,0,1913,1913,1,1,TRUE
"138",0.438891071909715,112,1903,"jas","crastansan",0.356444461106471,112,1903,0,1903,1903,1,1,TRUE
"139",-4.12712376213955,191,1923,"jacab","crastansan",-8.24670380718373,191,1923,0,1923,1923,1,1,TRUE
"140",0.0901682933903732,158,1906,"laran","crastansan",0.327581876552196,158,1906,0,1906,1906,1,1,TRUE
"141",0.372739588747039,212,1902,"taylar","crastansan",1.69214175570618,212,1902,0,1902,1902,1,1,TRUE
"142",3.8882282016856,492,1922,"hanah","crastansan",8.50977867376238,492,1923,1,1923,1922,1,1,TRUE
"143",1.08696911492229,245,1903,"n","crastansan",1.84826699709002,245,1901,2,1901,1903,1,1,TRUE
"144",-3.00704791050188,258,1919,"jasaf","crastansan",-5.32448249734129,258,1919,0,1919,1919,1,1,TRUE
"145",0.306474312561502,384,1920,"asly","crastansan",1.21728600803175,384,1919,1,1919,1920,1,1,TRUE
"146",1.72082831063129,483,1905,"jan","canp",4.59069658409434,483,1906,1,1906,1905,2,0.5,TRUE
"147",1.72082831063129,483,1905,"jan","canp",0.740654427192464,57,1903,2,1903,1905,2,0.5,FALSE
"148",-2.70869387016045,280,1899,"davad","cary",-6.2035032165049,280,1901,2,1901,1899,1,1,TRUE
"149",3.88738884202324,12,1910,"macal","cary",7.43342863508465,12,1910,0,1910,1910,1,1,TRUE
"150",2.82707485083964,392,1917,"alaxandar","cary",5.33824010701991,392,1917,0,1917,1917,1,1,TRUE
"151",-1.38838587733032,376,1915,"danal","cary",-3.00370591798981,376,1915,0,1915,1915,1,1,TRUE
"152",0.161575621985326,313,1901,"madasan","cary",-0.396759177415117,313,1903,2,1903,1901,1,1,TRUE
"153",3.35417558267063,159,1923,"bran","cary",5.60635662195494,159,1921,2,1921,1923,1,1,TRUE
"154",-3.25256783286091,91,1914,"racal","cary",-6.18802395756676,91,1914,0,1914,1914,1,1,TRUE
"155",-0.270705505328338,126,1920,"danal","cary",-1.76638709085077,126,1921,1,1921,1920,1,1,TRUE
"156",1.77324415311749,370,1912,"bran","cary",3.15079615307783,370,1912,0,1912,1912,1,1,TRUE
"157",1.44398104494517,440,1924,"jacab","cary",1.47130544984113,440,1924,0,1924,1924,1,1,TRUE
"158",-4.46360257704324,46,1920,"brandan","cary",-7.37443919741409,46,1920,0,1920,1920,1,1,TRUE
"159",4.18066500647382,403,1921,"olav","cary",7.68055773945255,403,1919,2,1919,1921,1,1,TRUE
"160",-1.09927230667791,47,1916,"sarah","cary",-4.11488489493087,47,1914,2,1914,1916,1,1,TRUE
"161",-2.54154550726385,411,1907,"brandan","cary",-4.68312590906972,411,1907,0,1907,1907,1,1,TRUE
"162",1.58279508385876,205,1901,"alaxandar","cary",3.21458762989437,205,1900,1,1900,1901,1,1,TRUE
"163",4.79337845385167,371,1907,"jasaf","cary",9.48252190220137,371,1907,0,1907,1907,1,1,TRUE
"164",-2.11821311170124,95,1922,"abagal","cary",-5.51611267104816,95,1922,0,1922,1922,1,1,TRUE
"165",-0.309368155197122,19,1910,"elasabat","fasar",0.612847319927148,19,1910,0,1910,1910,1,1,TRUE
"166",-1.72899414864956,196,1924,"jasaf","fasar",-3.83248043903963,196,1922,2,1922,1924,1,1,TRUE
"167",-0.136332392025846,433,1918,"enaly","fasar",0.0755486468526341,433,1917,1,1917,1918,1,1,TRUE
"168",2.05854651520146,141,1920,"macal","fasar",2.89728350048859,141,1920,0,1920,1920,3,0.333333333333333,TRUE
"169",2.05854651520146,141,1920,"macal","fasar",-1.33074305145171,397,1921,1,1921,1920,3,0.333333333333333,FALSE
"170",2.05854651520146,141,1920,"macal","fasar",-1.91589825337968,291,1920,0,1920,1920,3,0.333333333333333,FALSE
"171",-2.80523675345654,94,1901,"elasabat","fasar",-5.90974033034809,94,1901,0,1901,1901,1,1,TRUE
"172",1.81891376625423,133,1916,"jasaf","fasar",4.03361387699652,133,1916,0,1916,1916,1,1,TRUE
"173",-5.31299147420252,6,1915,"crastafar","fasar",-9.50788022429775,6,1915,0,1915,1915,1,1,TRUE
"174",0.0263659067625218,442,1920,"alaxandar","fasar",0.161312554221757,442,1920,0,1920,1920,1,1,TRUE
"175",2.56487873568048,18,1902,"alaxandar","fasar",5.04130299175444,18,1901,1,1901,1902,1,1,TRUE
"176",-0.71896858943977,281,1904,"grac","fasar",-1.27104638796409,281,1904,0,1904,1904,1,1,TRUE
"177",1.06449489299702,323,1903,"cayl","fasar",2.09818425007078,323,1903,0,1903,1903,1,1,TRUE
"178",-1.34163580645085,170,1916,"n","fasar",-2.73365955704372,170,1916,0,1916,1916,1,1,TRUE
"179",-3.4674548360367,199,1911,"vactar","fasar",-8.27743144602956,199,1911,0,1911,1911,1,1,TRUE
"180",-0.821799476428593,200,1902,"macal","fasar",-1.44230859255658,200,1902,0,1902,1902,1,1,TRUE
"181",2.28682591744563,238,1911,"tylar","fasar",4.61123081764794,238,1911,0,1911,1911,1,1,TRUE
