"","y","first","last","year","id_y"
"1",2.85077481312784,"Jessica","Walton",1917,1
"2",2.537303945669,"Michael","Todd",1902,2
"3",6.23344468517193,"Zachary","Curry",1925,3
"4",2.77914721860915,"Emma","Walton",1912,4
"5",1.84641687864741,"Hannah","Todd",1910,5
"6",0.315236428920491,"Brandon","Smyth",1902,6
"7",1.67500663657146,"Taylor","Smyth",1904,7
"8",1.66067207285304,"Meghan","Campos",1903,8
"9",1.46936324437467,"Jacob","Webster",1924,9
"10",3.60488421995236,"John","Todd",1922,10
"11",-1.08621544471313,"Emily","Todd",1914,11
"12",3.50950640731187,"Megan","Wolper",1920,12
"13",4.50825974763261,"Matthew","Walton",1901,13
"14",5.17838257531265,"Alyssa","Todd",1912,14
"15",5.15344165901527,"Olivia","Curry",1914,15
"16",0.962470194222249,"Andrew","Anderson",1903,16
"17",3.10326911932169,"David","Wolper",1905,17
"18",2.69532266561094,"Madison","Williams",1905,18
"19",3.60917759925253,"Joseph","Curry",1920,19
"20",2.73053533070603,"Christopher","Johnson",1922,20
"21",3.40883918402795,"Nicholas","Todd",1905,21
"22",2.73197929040006,"Meghan","Todd",1910,22
"23",1.77596473542956,"Sarah","Fischer",1919,23
"24",3.62591189451055,"Joshua","Walton",1916,24
"25",-1.07702952879184,"Jacob","Walton",1920,25
"26",1.1666721512162,"Christopher","Smyth",1924,26
"27",2.64271708546539,"Grace","Avila",1921,27
"28",3.09338375828172,"Alexander","Wolper",1919,28
"29",-0.477184848869396,"Jacob","Williams",1912,29
"30",1.1463402722565,"Christopher","Potter",1904,30
"31",2.58382659503197,"Brandon","Mullins",1902,31
"32",2.65144245877184,"Jessica","Brady",1919,32
"33",2.73939641963069,"William","Cheng",1912,33
"34",2.01431965384902,"Christopher","Fischer",1910,34
"35",1.08479474316254,"Joshua","Avila",1904,35
"36",2.00984345674881,"Ashley","Potter",1921,36
"37",4.29182810818068,"Matthew","Christensen",1912,37
"38",2.32339266510932,"Joseph","Smith",1900,38
"39",-0.19952973696401,"Grace","Smith",1916,39
"40",3.20561883951863,"Joshua","Johnson",1922,40
"41",3.61661360518126,"Megan","Wolper",1905,41
"42",1.63527449576911,"Nicholas","Smyth",1912,42
"43",1.32699127124902,"William","Molina",1901,43
"44",2.23674504997718,"Taylor","Campos",1907,44
"45",1.67330347272452,"Alexis","Andersen",1925,45
"46",-0.568060524444815,"Ashley","Sherman",1913,46
"47",2.59357454032042,"Andrew","Goodwin",1914,47
"48",2.71043960613296,"Daniel","Avila",1906,48
"49",2.7326498250679,"Alexander","Cheng",1907,49
"50",3.05292910873027,"Brandon","Williams",1921,50
"51",-1.14061113961672,"Olivia","Fischer",1924,51
"52",5.11668608356679,"Kayla","Fischer",1916,52
"53",-2.5963503950495,"Daniel","Cheng",1921,53
"54",1.18522454754494,"Zachary","Wolper",1905,54
"55",0.25867620320776,"Christopher","Avila",1922,55
"56",5.01881282529341,"Sarah","Goodwin",1904,56
"57",-0.180191285479124,"David","Williams",1923,57
"58",1.44511610126233,"Daniel","Cheng",1917,58
"59",2.34320027360404,"Nicholas","Chang",1906,59
"60",4.22365961264785,"Joseph","Sherman",1915,60
"61",2.49856075221206,"Grace","Christensen",1900,61
"62",6.92884958835157,"Jessica","Christensen",1907,62
"63",3.12698811746866,"Meghan","Campos",1917,63
"64",2.44243567683331,"Michael","Christensen",1923,64
"65",4.34316118040075,"Nicholas","Williams",1908,65
"66",3.51758030919161,"Nicholas","Williams",1902,66
"67",2.48643813524238,"Anthony","Goodwin",1908,67
"68",1.93075609053377,"Madison","Sherman",1913,68
"69",4.28066987463057,"Megan","Brady",1912,69
"70",0.819774719004594,"Justin","Ashenfelter",1900,70
"71",0.663540909699653,"Elizabeth","Potter",1913,71
"72",1.58084439205206,"Daniel","Andersen",1901,72
"73",6.40390469326405,"Brandon","Anderson",1904,73
"74",0.871219907962276,"Brandon","Goodwin",1902,74
"75",3.4866524520408,"James","Goodwin",1904,75
"76",5.23203255832209,"Matthew","Todd",1900,76
"77",2.76408638844332,"Christopher","Wolper",1908,77
"78",5.27865223429633,"Anthony","Anderson",1906,78
"79",0.195135126454112,"Joseph","Ashenfelter",1914,79
"80",3.08936129059816,"Tyler","Smyth",1915,80
"81",-0.957296889900573,"Alexander","Christensen",1907,81
"82",4.71952792810588,"Sarah","Sherman",1924,82
"83",3.04255290830254,"Daniel","Potter",1909,83
"84",-0.11332109589108,"Justin","Goodwin",1904,84
"85",6.48540991662399,"Meghan","Mullins",1912,85
"86",-0.0301669899074595,"Taylor","Fischer",1919,86
"87",2.84203649682892,"David","Williams",1914,87
"88",1.0036787269809,"Zachary","Johnson",1909,88
"89",1.88382741700264,"Rachel","Sherman",1910,89
"90",-2.38869090238476,"Taylor","Anderson",1902,90
"91",2.2664684998048,"Brandon","Anderson",1908,91
"92",2.27110479926779,"David","Walton",1911,92
"93",2.81552404520386,"John","Webster",1922,93
"94",4.88338104545554,"Matthew","Smyth",1913,94
"95",-0.437752985858832,"Olivia","Todd",1907,95
"96",1.54645376603661,"Alexis","Todd",1918,96
"97",2.52249745393959,"Brandon","Molina",1901,97
"98",1.98228195052992,"Alyssa","Anderson",1908,98
"99",0.947633630455175,"Elizabeth","Brady",1903,99
"100",3.3053326083941,"Jessica","Webster",1921,100
"101",4.53966175326638,"David","Brady",1923,101
"102",2.69244131254328,"Joshua","Brady",1907,102
"103",4.4521568545161,"Alexis","Cheng",1915,103
"104",1.49810796234772,"Madison","Wolper",1908,104
"105",0.976928055138615,"Victoria","Fischer",1917,105
"106",0.00458144203616045,"Brandon","Molina",1918,106
"107",5.07294257573414,"Hannah","Anderson",1911,107
"108",0.928088722604804,"Daniel","Johnson",1913,108
"109",1.82011848961803,"Alexis","Andersen",1910,109
"110",4.44888648230657,"Michael","Walton",1916,110
"111",2.16450757063371,"Hannah","Cheng",1913,111
"112",3.98009839171881,"Emily","Anderson",1900,112
"113",1.41068922373419,"Zachary","Anderson",1919,113
"114",3.59528081591916,"Justin","Smith",1901,114
"115",2.41476672692276,"Daniel","Anderson",1900,115
"116",0.991075098203708,"Alexander","Wolper",1901,116
"117",1.9781812652105,"Lauren","Mullins",1912,117
"118",1.30773744667245,"Emma","Christensen",1901,118
"119",1.70518798702944,"Lauren","Webster",1924,119
"120",-1.97832957477407,"James","Webster",1914,120
"121",2.94093617151485,"Samantha","Ashenfelter",1912,121
"122",1.13313182276343,"Daniel","Potter",1923,122
"123",1.94596649260834,"Taylor","Brady",1908,123
"124",1.3382118884352,"Nicholas","Fischer",1921,124
"125",0.380356001566333,"Brandon","Anderson",1923,125
"126",3.43409884020026,"Daniel","Williams",1914,126
"127",1.82139889349311,"Anthony","Walton",1912,127
"128",4.79566623801637,"Hannah","Williams",1922,128
"129",2.44687625859426,"Nicholas","Walton",1914,129
"130",5.42798335709657,"Meghan","Chang",1917,130
"131",1.99070282324549,"Zachary","Smyth",1905,131
"132",2.28089847570054,"Zachary","Anderson",1923,132
"133",1.3278031154644,"Victoria","Fischer",1919,133
"134",1.3274361061624,"Madison","Goodwin",1902,134
"135",1.92359032202596,"Christopher","Chang",1920,135
"136",4.56565750705883,"James","Mullins",1903,136
"137",-4.01519746510377,"Tyler","Ashenfelter",1917,137
"138",5.01814810211505,"Emma","Chang",1920,138
"139",-0.53793896015776,"Grace","Anderson",1924,139
"140",3.59444634956611,"Emily","Chang",1917,140
"141",6.26012601380064,"Megan","Williams",1921,141
"142",2.42971725043477,"Joseph","Sherman",1910,142
"143",7.57498376702176,"David","Webster",1911,143
"144",1.37815914652689,"Meghan","Potter",1909,144
"145",5.00709347820957,"Lauren","Cheng",1907,145
"146",2.63558543569762,"Christopher","Molina",1903,146
"147",3.27694770388505,"Kayla","Wolper",1920,147
"148",0.811353647459589,"Kayla","Mullins",1919,148
"149",3.65690746010351,"Alexis","Mullins",1915,149
"150",2.84203355645101,"Anthony","Andersen",1908,150
"151",6.41330677519487,"Matthew","Webster",1910,151
