"","y","first","last","year","id_y"
"1",-0.0911386685072941,"Grace","Fischer",1902,1
"2",4.59334973444367,"Matthew","Walton",1908,2
"3",0.802435062514259,"Jessica","Williams",1904,3
"4",2.13360269198678,"Jessica","Wolper",1925,4
"5",6.16883152872507,"Samantha","Johnson",1925,5
"6",3.25249275146171,"Zachary","Williams",1906,6
"7",0.713831354903274,"Joshua","Andersen",1916,7
"8",5.23173898319766,"Megan","Andersen",1906,8
"9",5.13531883785687,"Ashley","Brady",1924,9
"10",-0.564829513759298,"Victoria","Chang",1903,10
"11",4.0033722226713,"Victoria","Todd",1901,11
"12",1.86809601815703,"Megan","Webster",1925,12
"13",2.19889516693337,"Rachel","Avila",1909,13
"14",2.68628238104709,"Sarah","Mullins",1902,14
"15",3.15712030040639,"David","Cheng",1921,15
"16",3.40248164478347,"Ashley","Smith",1911,16
"17",0.615424129612871,"Matthew","Christensen",1914,17
"18",0.633981214021608,"Meghan","Curry",1914,18
"19",3.79560192120653,"Alexander","Andersen",1916,19
"20",4.67091139087197,"James","Fischer",1907,20
"21",1.29864439619478,"Matthew","Sherman",1922,21
"22",3.70818389110392,"Ryan","Wolper",1900,22
"23",4.22167595721041,"Rachel","Cheng",1910,23
"24",0.850850810816998,"Samantha","Todd",1917,24
"25",-6.04879139195226,"Taylor","Ashenfelter",1921,25
"26",4.42732790026973,"Kayla","Curry",1905,26
"27",0.430633529332459,"Alexander","Brady",1916,27
"28",4.7249259034273,"Michael","Potter",1914,28
"29",0.185870877447346,"Andrew","Walton",1903,29
"30",4.17795810413941,"Joshua","Christensen",1917,30
"31",-2.82713929154949,"Megan","Avila",1914,31
"32",2.67923333188597,"Nicholas","Andersen",1917,32
"33",1.40875877902604,"Meghan","Walton",1918,33
"34",5.9014001907667,"Matthew","Fischer",1903,34
"35",0.0762427088169377,"Andrew","Smith",1900,35
"36",0.146478633125241,"Madison","Johnson",1913,36
"37",0.703673065098505,"Zachary","Smyth",1916,37
"38",1.3049520432715,"Daniel","Wolper",1903,38
"39",5.07033242567876,"Alexis","Brady",1914,39
"40",6.77496534751523,"Ryan","Mullins",1903,40
"41",0.277936107504486,"Joseph","Avila",1920,41
"42",2.1967101260393,"Taylor","Potter",1900,42
"43",3.46280722133371,"Andrew","Anderson",1905,43
"44",-1.89985888143525,"Elizabeth","Williams",1903,44
"45",2.66690064851178,"Samantha","Smyth",1914,45
"46",3.77710658788641,"Kayla","Williams",1905,46
"47",0.125184927173958,"Brandon","Ashenfelter",1922,47
"48",1.70685387524646,"Alexander","Fischer",1917,48
"49",2.82744250907105,"Joseph","Todd",1920,49
"50",1.487872388641,"Madison","Campos",1908,50
"51",4.41688131580085,"Anthony","Christensen",1905,51
"52",1.64303682143706,"Brandon","Johnson",1920,52
"53",2.28995303291863,"Nicholas","Campos",1905,53
"54",3.60339302648929,"Emily","Fischer",1906,54
"55",4.46883073607102,"Andrew","Cheng",1919,55
"56",1.25591300105794,"Ryan","Avila",1904,56
"57",2.09759994050042,"Samantha","Mullins",1913,57
"58",3.55141654762512,"Ryan","Webster",1921,58
"59",6.08904163499425,"Brandon","Mullins",1912,59
"60",3.17633989530696,"Matthew","Molina",1911,60
"61",3.87335347833588,"Meghan","Mullins",1902,61
