"","x1","x2","first","last","year","id_x"
"847",TRUE,1.36472350518983,"Taylor","hristensen",1908,847
"771",TRUE,0.59831153615331,"Alyss","Anderen",1920,771
"977",TRUE,-0.27402594132238,"Olivia","Wolper",1914,977
"389",TRUE,0.512191176131691,"Mottheew","Ashenfelter",1901,389
"10",FALSE,1.34244761180069,"Jossica","Molina",1902,10
"227",TRUE,0.0679824349743697,"Mchael","Chang",1901,227
"459",FALSE,0.641294231080651,"Matthew","Christensen",1910,459
"117",TRUE,-1.14748920509567,"James","Cheng",1925,117
"748",TRUE,0.615683028275429,"Koyla","Sherman",1903,748
"350",FALSE,-3.08087968332883,"Jessica","Smyth",1906,350
"581",TRUE,0.742267550534046,"Rachel","Johnson",1916,581
"774",TRUE,2.082562454899,"Zachary","Mullins",1907,774
"612",TRUE,-0.885964212549864,"Daniel","Williams",1905,612
"521",TRUE,-3.25999591153493,"Sarah","Andirseen",1919,521
"810",TRUE,0.125793711206641,"Matthew","Smith",1907,810
"140",TRUE,1.03764267589663,"Joseph","Walton",1911,140
"500",FALSE,-0.480995455867764,"Jessca","Andersen",1912,500
"277",TRUE,0.068092207134679,"Alexis","Williams",1919,277
"997",FALSE,0.753458517383008,"Samantha","Fischer",1920,997
"470",TRUE,0.810205668974168,"Samantha","Andirseen",1908,470
"784",TRUE,2.10131400112933,"Hannah","Goodwin",1922,784
"819",TRUE,0.0218444093955317,"David","Gidwin",1908,819
"453",FALSE,-1.0567167970551,"Athony","Fischer",1906,453
"106",TRUE,2.07378573638805,"Alexander","Smith",1899,106
"487",TRUE,-0.597167851130259,"Daniel","Williams",1923,487
"549",TRUE,-1.29118749593568,"William","Todd",1915,549
"750",FALSE,5.00554971553091,"Matthew","Walton",1924,750
"232",FALSE,0.747714519618664,"Elizabeth","Johnson",1911,232
"433",FALSE,0.3440333979785,"Matthew","Wlliams",1902,433
"344",TRUE,0.268249136964618,"Victoria","Cheg",1900,344
"698",TRUE,-1.33236902634144,"John","Goodwin",1901,698
"324",FALSE,-0.743724604119294,"Matthew","Wolper",1913,324
"286",FALSE,3.31265832246032,"acob","Ashinfeelter",1920,286
"781",FALSE,-0.304986197013486,"Tyler","Brady",1903,781
"157",FALSE,-1.15794152632221,"Jacob","Milins",1924,157
"706",FALSE,-3.59745553793214,"Justin","Curry",1925,706
"991",TRUE,-1.10358635831644,"Jessica","Chang",1901,991
"405",FALSE,-2.27302471126632,"William","Goodwin",1910,405
"358",TRUE,1.46218953667894,"Kayla","Curry",1907,358
"228",TRUE,2.38761037208025,"Emma","Webster",1906,228
"544",TRUE,0.944024122359971,"Daniel","Williams",1907,544
"206",TRUE,-0.614326248641241,"Anthony","Brdy",1903,206
"125",TRUE,0.94208563755045,"Joshua","Shirman",1910,125
"777",FALSE,1.53219777864742,"Hannah","Goodwin",1902,777
"436",TRUE,-1.11097045436082,"Alysso","Wolper",1914,436
"231",FALSE,0.767795693150899,"Khrostofeer","Webster",1908,231
"480",TRUE,-1.88921254412672,"James","Sherman",1904,480
"859",TRUE,-1.55505357326836,"John","Brady",1919,859
"618",TRUE,-0.316306791505757,"James","Andersen",1902,618
"484",TRUE,0.799886478299959,"Meghan","Molina",1921,484
"866",FALSE,1.92586065984543,"Megan","Andersen",1902,866
"675",FALSE,1.55025240428916,"Anthony","Christensen",1909,675
"901",FALSE,1.22726600440293,"Aexander","Wilpeer",1906,901
"796",FALSE,3.40913184265149,"Alexis","Chang",1922,796
"944",TRUE,-0.365107999903369,"Nicholas","Andersen",1911,944
"279",TRUE,1.50037441100486,"Alexis","Avila",1917,279
"662",TRUE,-0.861238155959905,"Victoria","Curry",1904,662
"438",FALSE,-0.684227047739668,"Voctoria","vila",1907,438
"426",TRUE,2.00995548146543,"Madison","Smyth",1920,426
"468",TRUE,0.675534316988169,"Zachay","ndersen",1908,468
"915",TRUE,0.147522707012661,"Aloxandeer","Andersen",1925,915
"872",FALSE,0.796531515573503,"Jessica","Jhnson",1908,872
"665",TRUE,1.36196278563939,"Michael","Avila",1920,665
"640",FALSE,-0.674595331592309,"Elizabeth","Andersen",1910,640
"11",FALSE,0.457071602981206,"Emily","Cheng",1917,11
"392",TRUE,-0.748791700801631,"Michae","Fischer",1903,392
"702",FALSE,1.40299442086143,"David","Smyth",1904,702
"441",FALSE,0.555941083423843,"Meghan","Fischer",1903,441
"266",TRUE,0.730899901276829,"Olivia","Christensen",1918,266
"446",TRUE,-1.01756199155908,"Jocob","Fischer",1923,446
"546",FALSE,0.548240678989767,"Michael","Mullins",1900,546
"561",FALSE,0.224339426497762,"Jaob","Avila",1903,561
"265",FALSE,-0.74112609832731,"Andrew","Godwin",1922,265
"128",TRUE,-2.23680197048516,"Victoria","Curry",1903,128
"287",TRUE,-2.05988592497611,"Daniel","Wbster",1914,287
"304",TRUE,0.534130284285452,"Rachel","Goodwin",1917,304
"610",FALSE,-0.648789128195802,"Grace","Potter",1922,610
"820",TRUE,-0.11964937272279,"Alexander","Anderson",1908,820
"345",FALSE,-1.2860358534548,"Jacob","Todd",1919,345
"799",TRUE,3.52665230522537,"Alexis","Avila",1905,799
"555",TRUE,2.23574194346145,"Christopher","Johnson",1918,555
"377",FALSE,0.282246248635884,"Samanha","Webter",1910,377
"349",FALSE,1.29712254108125,"Jams","Goodwin",1906,349
"311",TRUE,-0.657756929966128,"Aloxandeer","Chang",1911,311
"302",FALSE,2.96001667101895,"Andrew","Brdy",1922,302
"107",FALSE,1.78211372194112,"Anthony","Goodwin",1924,107
"116",TRUE,-0.71663994101831,"Grace","Campos",1925,116
"682",FALSE,-1.86810283573947,"Kayla","Williams",1909,682
"653",FALSE,1.00912620827628,"Zachary","Potter",1907,653
"829",TRUE,1.25247222041971,"Megan","Mullins",1918,829
"141",FALSE,1.36007971136956,"Alexander","Khristeensen",1901,141
"234",TRUE,1.13152558221294,"Emma","Todd",1903,234
"98",FALSE,0.569479027592621,"Loureen","Wiliams",1918,98
"602",FALSE,-2.04039651823153,"Alyssa","Andersen",1925,602
"827",FALSE,1.16170860047848,"Alexander","Johnson",1922,827
"639",TRUE,-0.61922593798091,"Olvia","Andrsen",1912,639
"917",FALSE,1.10377922856869,"Grace","Smyth",1906,917
"70",TRUE,1.16373356570085,"Danil","Kiry",1917,70
"444",FALSE,-1.68998405166687,"Samantha","Wolper",1906,444
"123",FALSE,-2.96206408334427,"John","Curry",1911,123
"730",FALSE,1.22054660091667,"Justin","Molina",1912,730
"519",FALSE,-1.77716393119863,"Megan","Anderson",1909,519
"50",TRUE,-0.126204732813606,"Joshua","Campos",1913,50
"194",FALSE,0.300920525694788,"Hannah","Chang",1915,194
"838",TRUE,-0.163571715510023,"Matthew","Wolper",1913,838
"299",TRUE,-0.0370079994988734,"Zachary","Anderson",1909,299
"660",TRUE,-0.00516090665795142,"Alexander","Chang",1904,660
"164",TRUE,-1.00151409025907,"Emily","Sherman",1917,164
"145",TRUE,-0.567078392815086,"Grac","Molina",1911,145
"208",FALSE,1.39134396755744,"Christopher","Andersen",1920,208
"591",FALSE,-0.0978411565307335,"Alyssa","Curr",1899,591
"119",FALSE,-1.51924751491565,"Taylor","Bray",1906,119
"689",TRUE,-4.73334763222156,"Kayla","Khin",1909,689
"818",FALSE,-1.22878890317318,"Sarah","Ashenfelter",1917,818
"548",FALSE,-1.58252653812506,"Hannah","Williams",1910,548
"450",FALSE,-0.915153698451455,"Alexander","Jihnson",1903,450
"222",TRUE,0.904817739201949,"Rachel","Curry",1918,222
"21",TRUE,-1.17468794676385,"Alyssa","Anderson",1903,21
"988",TRUE,-0.82594146489962,"Joshua","Curry",1923,988
"95",TRUE,1.68478597009679,"David","Woper",1912,95
"454",FALSE,-1.92425477028538,"Hannah","Andersen",1926,454
"273",TRUE,1.13956334982711,"Victoria","Smyth",1924,273
"663",TRUE,1.19507530404578,"Emma","Wolper",1904,663
"59",TRUE,2.4238003839403,"Lauren","Williams",1913,59
"946",FALSE,0.406785763566759,"Emily","Khristeensen",1908,946
"343",FALSE,1.31972217233267,"Ashley","Sherman",1912,343
"701",FALSE,-1.74847948303574,"Megan","Smith",1911,701
"821",TRUE,1.96046292276482,"Samantha","Smyth",1912,821
"788",FALSE,1.95272135143141,"Alyssa","Campos",1914,788
"337",FALSE,-2.16068191489357,"Donieel","Ashenfelter",1923,337
"215",TRUE,-1.76834176473264,"Joshua","Sherma",1908,215
"804",TRUE,0.637714043134742,"Andrew","Woler",1908,804
"253",FALSE,1.01200111106505,"Hannah","Smyth",1902,253
"860",FALSE,-2.11263472729668,"Megan","Smith",1904,860
"445",TRUE,1.78841183886108,"Aloxis","Cheng",1920,445
"41",TRUE,-2.20208136084706,"Nicholas","Brady",1907,41
"13",FALSE,-1.89931048137593,"Nicholas","Williams",1916,13
"962",FALSE,-0.657407609027359,"Joshua","Anderson",1914,962
"348",FALSE,2.28654088889055,"Alyssa","Todd",1912,348
